Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
WLDN,116.67,4.64,21.22,277745856,Engineering & Construction
SXI,5.39,1.90,5.94,1723541888,Specialty Industrial Machinery
MODV,-2.65,7.90,-9.51,446852768,Medical Care Facilities
ENV,0,0.85,-9.02,2401140736,Software—Application
QLYS,24.51,1.23,15.12,5600431104,Software—Infrastructure
LTHM,10.87,8.25,-8.24,3308553216,Specialty Chemicals
AES,-16,5.24,-12.4,10178360320,Utilities—Diversified
EB,76.92,0.22,-5.39,987814208,Software—Application
NET,42.86,0.94,1.29,21069101056,Software—Infrastructure
GPRO,0,9.13,-9.75,479559648,Consumer Electronics
MYGN,20,1.37,-14.46,1313409792,Diagnostics & Research
WERN,-8.77,0.39,-6.45,2469052160,Trucking
BWXT,10.17,8.13,7.66,6858136064,Aerospace & Defense
SQ,11.43,8.88,-21.32,27001964544,Software—Infrastructure
CDXS,19.05,0.84,-45.17,131929560,Biotechnology
GERN,-12.50,79.29,-25.62,1109546496,Biotechnology
CVCO,-21.75,13.93,1.29,2305179648,Residential Construction
LASR,75,1.79,-13.97,483709184,Semiconductors
MSI,5.58,1.93,-0.59,45469523968,Communication Equipment
PCTY,22.22,2.33,-5.03,10160863232,Software—Application
PBPB,0,0.38,-12.23,228678064,Restaurants
YELP,40,3.43,-1.43,2857798656,Internet Content & Information
TTEC,14.58,0.69,-8.98,1243289472,Information Technology Services
FNKO,-13.16,5.18,-5.34,396278432,Leisure
CHUY,15.09,0.77,-3.57,641813440,Restaurants
BIGC,77.78,2.86,5.69,740884672,Software—Application
NTRA,11.01,8.74,34.84,5272476160,Diagnostics & Research
OSUR,-16.67,32.89,54.04,435349184,Medical Instruments & Supplies
ICFI,10.56,3.73,11.17,2273003776,Consulting Services
RMD,-4.19,0.36,-25.38,21747388416,Medical Instruments & Supplies
AORT,500,5.69,2.88,622163392,Medical Devices
PRTA,-11.96,62,-18.66,2583078144,Biotechnology
TRUP,21.43,3.03,4.49,1166681984,Insurance—Specialty
ALEC,102.47,"1,450.73",-14.39,543220352,Biotechnology
DKNG,29.17,14.78,-1.26,13659424768,Gambling
DBX,13.33,1.44,7.07,9226123264,Software—Infrastructure
GILD,-16.25,2.98,2.56,93375987712,Drug Manufacturers—General
CRIS,0,14.35,-26.58,38783668,Biotechnology
AAPL,5.88,0.54,-1.91,2676731412480,Consumer Electronics
CLFD,266.67,12.76,-23.41,437403200,Communication Equipment
BIO,17.65,0.98,-1.5,10544524288,Medical Devices
AXTI,0,8.22,-13.22,104776568,Semiconductor Equipment & Materials
APPN,7.14,3.05,0.9,3334861568,Software—Infrastructure
PGNY,50,6.57,-6.67,3245725696,Health Information Services
ASRT,-7.14,3.57,-38.76,238357248,Drug Manufacturers—Specialty & Generic
AMGN,12.61,5.41,12.64,143759998976,Drug Manufacturers—General
SYK,6.72,3.42,5.06,103781924864,Medical Devices
TVTX,2.59,10.70,-20.25,670597376,Biotechnology
AMZN,85.29,2.16,5.95,1311598837760,Internet Retail
KTOS,80,8.99,7.41,1923446272,Aerospace & Defense
TEAM,32.56,3.06,20.29,51864842240,Software—Application
FTNT,11.76,0.72,-17.49,46083575808,Software—Infrastructure
OCN,711.76,2.47,-15.79,198681008,Mortgage Finance
AGL,-300,3.39,-5.17,7201360384,Medical Care Facilities
LXRX,-29.41,5.67,-5.24,266968256,Biotechnology
ATEC,-43.33,6.12,-4.94,1560537472,Medical Devices
XNCR,59.34,119.56,-3.25,1221355904,Biotechnology
RARE,-6.64,2.96,-13.67,2548568576,Biotechnology
CYTK,-8.94,65.35,13.54,2828101120,Biotechnology
RDFN,21.88,0.22,-34.27,802384000,Real Estate Services
MGEE,9.72,5.77,-7.23,2477554688,Utilities—Regulated Electric
IDA,10.66,15.17,-5.47,4740076032,Utilities—Regulated Electric
IDCC,7.44,0.37,-0.12,2118905600,Telecom Services
BHC,8,6.03,-13.8,3002692096,Drug Manufacturers—Specialty & Generic
ITRI,109.68,4.45,-13.34,2753978880,Scientific & Technical Instruments
CRAI,5.19,3.28,7.22,705493312,Consulting Services
SWI,23.53,3.08,3.89,1555126656,Software—Infrastructure
IRMD,16.13,2.74,7.72,559181760,Medical Devices
SABR,26.09,4.69,20.28,1492170624,Travel Services
COHU,11.63,1.79,-6.29,1639302656,Semiconductor Equipment & Materials
AMTX,-142.86,32.97,-11.2,161217952,Oil & Gas Refining & Marketing
PRTK,19.35,15.50,0.0,127828952,Biotechnology
KOP,16.67,8.70,4.0,825495488,Specialty Chemicals
ALNY,-28.49,3.91,8.25,22137677824,Biotechnology
PH,10.55,1.74,0.07,50057211904,Specialty Industrial Machinery
K,12.61,0.15,-7.5,20373069824,Packaged Foods
GSAT,100,6.75,23.89,2407635968,Telecom Services
MGPI,19.20,1.72,5.45,2322163456,Beverages—Wineries & Distilleries
INSM,-61.82,9.94,5.19,3630949888,Biotechnology
VMC,19.90,2.47,-0.41,26841589760,Building Materials
BDC,9.14,1.35,1.48,4083794688,Communication Equipment
MTSI,0,1,20.79,5791266304,Semiconductors
ITCI,27.42,3.97,-6.28,5005411328,Drug Manufacturers—Specialty & Generic
ICE,4.38,0.21,7.18,62843535360,Financial Data & Stock Exchanges
ABUS,16.67,7.39,-5.16,340140704,Biotechnology
PGTI,0,1.52,1.27,1619248512,Building Products & Equipment
CMI,-0.19,4.80,-1.45,32360677376,Specialty Industrial Machinery
BRKR,4.17,5.54,-7.31,9148941312,Medical Devices
W,131.34,2.23,-16.38,7023272960,Internet Retail
MIDD,6.47,0.51,5.62,6861184000,Specialty Industrial Machinery
CIM,-20,16.65,-1.65,1238049536,REIT—Mortgage
BALY,-56.25,1.11,11.53,598200128,Resorts & Casinos
CMRX,8.70,95.91,-5.13,85022536,Biotechnology
DQ,-76.86,47.72,8.59,2338844672,Semiconductor Equipment & Materials
ESMT,0,1.43,-1.06,3010806272,Software—Infrastructure
BCE,-1.67,0.80,0.8,35059982336,Telecom Services
COP,-5.15,12.02,3.75,143459303424,Oil & Gas E&P
OCN,-741.18,2.47,-15.79,198681008,Mortgage Finance
KTB,16.67,1.52,3.73,2464418048,Apparel Manufacturing
MRNA,5.73,18.32,7.36,39311450112,Biotechnology
VC,-25.32,1.42,-4.46,3893491456,Auto Parts
TRMB,10.34,1.48,3.25,13374622720,Scientific & Technical Instruments
BLD,22.09,4.60,6.21,7990136832,Engineering & Construction
BCRX,4,0.62,-3.34,1341617536,Biotechnology
GIL,3.28,2.23,1.69,4954157056,Apparel Manufacturing
TKR,-2.90,1.26,-2.97,5220803072,Tools & Accessories
SRE,9.30,8.37,-4.53,42811756544,Utilities—Diversified
APG,2.50,0.48,-4.97,6113931264,Engineering & Construction
ALCO,"-1,012.50",53.01,-4.9,189959328,Farm Products
COMM,-51.28,6.07,-12.47,712047872,Communication Equipment
DSKE,-70.83,3.80,-18.43,235225888,Trucking
WLK,-18.37,5.73,0.12,15918738432,Specialty Chemicals
