Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
PVH,13.14,0.95,2.72,4624922112,Apparel Manufacturing
BOX,2.86,0.15,1.18,3485889024,Software—Infrastructure
HPQ,0,1.23,0.03,25531928576,Computer Hardware
NCNO,28.57,1.82,2.01,3600731648,Software—Application
AMBA,28.57,0.46,4.11,2114740864,Semiconductor Equipment & Materials
NSSC,0,0.09,2.08,817583168,Security & Protection Services
CTLT,-10,1.67,-0.3,8211389440,Drug Manufacturers—Specialty & Generic
CHS,3.70,1.76,-1.52,923316224,Apparel Retail
SJM,6.76,1.95,0.07,12584582144,Packaged Foods
CAN,-286.67,10.89,11.52,309469184,Computer Hardware
DCI,0,1.88,2.57,7251484160,Specialty Industrial Machinery
AFYA,-12.12,1.71,0.69,1477539968,Education & Training Services
UI,-16.43,0.02,12.59,8781301760,Communication Equipment
HIBB,25,0.51,3.35,586193152,Apparel Retail
GPS,277.78,1.36,-1.04,3957726464,Apparel Retail
JWN,86.67,2.92,-3.5,2413852672,Department Stores
INTU,19.57,2.68,-1.17,143260008448,Software—Application
MRVL,3.13,0.76,-10.44,46858670080,Semiconductors
WDAY,14.40,0.76,-4.05,56552701952,Software—Application
DOMO,75,0.83,-1.27,354333088,Software—Application
ULTA,2.56,0.87,-3.0,19682086912,Specialty Retail
OSIS,4.72,7.13,2.16,1973329664,Electronic Components
WOOF,-14.29,0.97,-1.14,1087125888,Specialty Retail
BBW,39.02,7.20,-8.65,428100928,Specialty Retail
TD,-2.63,5.74,-2.3,109953048576,Banks—Diversified
FRO,0,3.42,-0.72,4174181376,Oil & Gas Midstream
GES,84.62,4.04,1.05,1157217664,Apparel Retail
NVDA,29.19,20.89,2.73,1076277608448,Semiconductors
UFI,17.02,2.14,-0.14,126048960,Textile Manufacturing
OOMA,0,1.20,2.34,333056000,Telecom Services
SPLK,69.05,2.53,1.08,24691691520,Software—Infrastructure
ADSK,11.05,2.11,1.04,44298313728,Software—Application
NTAP,7.48,1.54,-0.35,15853501440,Computer Hardware
WSM,14.71,5.23,8.0,10016241664,Specialty Retail
ANF,746.15,11.03,2.29,2834047232,Apparel Retail
PTON,-51.11,0.26,5.05,1808240512,Leisure
KSS,116.67,0.22,2.81,2332770816,Department Stores
LZB,12.73,1.27,-1.97,1332874368,"Furnishings, Fixtures & Appliances"
SCSC,-13.64,3.24,1.31,755015232,Electronics & Computer Distribution
DKS,-25,0.04,-4.47,9205450752,Specialty Retail
M,100,1.44,-6.98,3167313408,Department Stores
BJ,7.78,3.62,-3.54,9579088896,Discount Stores
MDT,8.11,1.71,1.34,103994236928,Medical Devices
COTY,-50,2.32,-1.38,9425052672,Household & Personal Products
LOW,1.56,0.08,1.66,120142413824,Home Improvement Retail
ARAV,60,27.40,-8.48,9651413,Biotechnology
NDSN,1.73,2.52,-0.41,12778089472,Specialty Industrial Machinery
FN,3.33,2.18,-0.99,6090911744,Electronic Components
DE,25.31,0.35,-2.62,108729016320,Farm & Heavy Construction Machinery
GLOB,1.49,0.21,-2.42,8454689792,Information Technology Services
KEYS,7.35,0.01,-1.21,23541121024,Scientific & Technical Instruments
LITE,5.36,0.72,-5.42,3041120768,Communication Equipment
EVGN,10.53,15.07,-19.23,31030222,Biotechnology
IMTX,-2.94,28.28,5.45,914926976,Biotechnology
WMT,8.88,1.13,-3.24,430703443968,Discount Stores
TPR,-1.04,2.84,1.59,6571419648,Luxury Goods
DESP,40,3.13,-16.2,476927200,Travel Services
BILI,19.51,3.21,-3.58,5674076672,Electronic Gaming & Multimedia
DOLE,37.84,3.86,-1.61,1096429952,Farm Products
AMCR,5.56,4.98,-0.32,13249389568,Packaging & Containers
WOLF,-110,5.57,-1.23,4767532032,Semiconductors
AVT,26.38,5.08,-0.99,4414450176,Electronics & Computer Distribution
SNPS,5.49,0.36,-1.92,70109200384,Software—Infrastructure
CSCO,7.55,1.04,-0.43,218293387264,Communication Equipment
TJX,11.84,2.64,0.63,102017613824,Apparel Retail
ZIM,-57.47,0.47,-4.21,1255087872,Marine Shipping
TGT,27.66,1.91,-4.63,51063480320,Discount Stores
MDWD,124.39,14,-0.72,100336648,Biotechnology
CAH,4.73,2,-3.9,21436493824,Medical Distribution
ESLT,-4.85,4,-1.92,8791068672,Aerospace & Defense
RSKD,100,0.95,1.92,757318464,Software—Application
IMMR,31.25,12.93,2.81,212948672,Software—Application
RWLK,28.57,0.15,-2.08,43861896,Medical Devices
SPB,31.58,5.82,-0.06,2799858176,Household & Personal Products
ATGE,9.57,2.32,-1.81,1786960768,Education & Training Services
SVM,0,2.75,-2.99,415517568,Silver
SENS,0,10.01,-5.99,316747136,Medical Devices
REED,25,21.34,0.0,13591364,Beverages—Non-Alcoholic
IRIX,-54.55,9.66,-4.88,39599004,Medical Devices
WATT,28.57,41.50,-4.42,7641776,Scientific & Technical Instruments
GNSS,20,1.09,12.88,75291728,Scientific & Technical Instruments
PHUN,14.29,28.10,-1.89,22052830,Software—Application
SIEN,3.41,7.48,0.33,30921874,Medical Devices
SRT,-42.86,3.91,-2.23,131343568,Information Technology Services
KOPN,-133.33,2.45,-1.12,140011376,Electronic Components
APYX,8.33,4.78,-4.43,111206920,Medical Devices
AEYE,0,0.18,11.99,59693832,Software—Application
CIR,62.86,2.81,0.09,1137046784,Specialty Industrial Machinery
LVO,50,1.33,14.19,87492448,Entertainment
EMAN,-33.33,29.21,-0.5,165127984,Electronic Components
HBI,50,1.02,7.11,1362809856,Apparel Manufacturing
OPTN,118.18,14.44,-3.12,138034288,Drug Manufacturers—Specialty & Generic
ALYA,200,6.41,2.27,145912736,Information Technology Services
WKME,100,1.13,-1.17,830401472,Software—Application
NABL,12.50,3.19,-8.83,2352657152,Information Technology Services
CYBR,123.08,1.52,6.35,6855114240,Software—Infrastructure
CCOI,-316.67,7.69,10.02,3027649280,Telecom Services
PRMW,14.29,1.21,-1.37,2207482112,Beverages—Non-Alcoholic
DDS,89.55,2.16,7.81,5409507840,Department Stores
AVAH,50,4.14,9.64,233418144,Medical Care Facilities
WWW,-5,1.05,-4.36,645659392,Footwear & Accessories
GOCO,33.46,30.99,0.16,319539456,Insurance Brokers
YETI,21.28,1.98,2.04,4191107584,Leisure
BGSF,20,2.42,0.43,104411632,Staffing & Employment Services
MFC,3.33,20.43,-0.98,33547429888,Insurance—Life
FSM,-80,2.82,0.31,837744000,Gold
TTEK,9.32,1.47,-0.2,8086409216,Engineering & Construction
GRPN,71.43,6.58,-4.91,463572992,Internet Content & Information
AVID,0,4.86,-1.26,1183180288,Software—Application
STKL,-200,7.64,-2.81,391333088,Packaged Foods
PFLT,9.09,10.18,-0.7,627580288,Asset Management
PNNT,29.63,28.41,-0.6,428851072,Asset Management
EHAB,-71.43,3.38,-1.23,568155584,Medical Care Facilities
MGNI,-25,0.09,-11.86,1023768576,Advertising Agencies
ALRM,40,4.25,-0.85,3052007424,Software—Application
LMB,100,0.71,-1.39,353374208,Engineering & Construction
NLS,34,6.39,-2.91,30676500,Leisure
CENX,233.33,10.42,-0.11,665827520,Aluminum
RAMP,20.83,4.81,-4.48,1913189376,Software—Infrastructure
ENS,5,4.66,-0.9,3888120064,Electrical Equipment & Parts
TASK,10.34,0.84,-0.33,970777984,Information Technology Services
G,4.35,0.73,-0.28,6603601408,Information Technology Services
OEC,-10.17,16.30,0.97,1242905216,Specialty Chemicals
QNST,50,0.49,-5.61,496352736,Advertising Agencies
AVTA,-47.06,0.52,-2.52,940349312,Asset Management
VSAT,-477.27,26.71,-3.46,2321069056,Communication Equipment
INFN,100,0.22,-1.07,945138432,Communication Equipment
DRRX,-2.22,27.99,0.64,67650608,Drug Manufacturers—Specialty & Generic
LUMO,-2.83,6.25,-5.96,27377268,Biotechnology
MGNX,30.77,51.46,1.84,287445664,Biotechnology
CPRX,32,7.35,-1.05,1246488192,Biotechnology
CARG,26.09,4.25,0.0,1993024768,Auto & Truck Dealerships
CDXC,25,4.30,0.61,108046664,Biotechnology
INO,7.14,13,-6.98,104442024,Biotechnology
NVEE,-1.53,1.20,-1.56,1527534464,Engineering & Construction
ILMN,"1,500",1.11,-1.1,21946492928,Diagnostics & Research
DIS,4.04,0.48,-1.92,148230471680,Entertainment
JAZZ,1.12,0.51,0.32,8218159104,Biotechnology
WYNN,78.43,7.02,-3.21,10585794560,Resorts & Casinos
APP,175,3.92,-2.06,13901406208,Software—Application
BLDP,23.08,0.24,1.27,1091626496,Specialty Industrial Machinery
RBLX,0,0.55,-9.19,17824653312,Electronic Gaming & Multimedia
VSH,13.33,2.11,-0.41,3458427392,Semiconductors
SSYS,233.33,4.25,-3.18,942187392,Computer Hardware
CSTE,-762.50,10.44,-0.76,146728272,Building Products & Equipment
CEVA,-125,13.76,-0.41,460016352,Semiconductors
VERX,0,2.79,-6.04,3504038400,Software—Application
BCO,-14.49,1.32,0.76,3378209792,Security & Protection Services
VVV,16.22,3.38,-9.23,4479508480,Oil & Gas Refining & Marketing
DIBS,8.70,3.98,-5.78,140773952,Internet Retail
XMTR,33.33,0.67,-1.7,817383296,Specialty Industrial Machinery
ANIP,100,20.41,0.05,1179936896,Drug Manufacturers—Specialty & Generic
WEN,0,1.33,-3.67,4283078912,Restaurants
TSQ,-62.50,0.13,-13.23,143620288,Advertising Agencies
AMPH,14.04,6.20,2.67,2262502912,Drug Manufacturers—Specialty & Generic
TTGT,4.65,1.79,-0.58,845192832,Internet Content & Information
LFT,-42.86,4.39,2.84,108118584,REIT—Mortgage
IAC,0,0.93,1.45,4332785152,Internet Content & Information
TTWO,-2.70,0.15,0.26,23956361216,Electronic Gaming & Multimedia
SCOR,-175,2.01,1.41,58002648,Internet Content & Information
SUPN,-108.70,6.64,1.76,1517724288,Drug Manufacturers—Specialty & Generic
LPSN,200,0.65,-0.25,308920800,Software—Application
HNST,0,5.43,2.92,120622056,Household & Personal Products
VAPO,23.68,4.99,-5.13,15706752,Medical Devices
ATER,-69.23,0.47,0.0,28292940,"Furnishings, Fixtures & Appliances"
WPRT,0,0.16,-0.78,103737000,Auto Parts
SMWB,22.22,0.06,-0.57,464686336,Software—Application
IOSP,0.79,3,-1.63,2548889344,Specialty Chemicals
OFIX,102.99,1.75,-1.91,475031392,Medical Devices
VVX,53.03,8.01,1.08,1596224768,Aerospace & Defense
ANGI,0,7.10,0.26,1015099456,Internet Content & Information
DAR,-1.27,4.98,2.43,8328620544,Packaged Foods
MQ,22.22,4.63,1.22,3170329088,Software—Infrastructure
RXT,25,2.07,11.33,501946592,Software—Infrastructure
PXLW,10,0.78,-3.66,62960688,Semiconductors
SNCR,0,0.24,-1.04,86428752,Software—Infrastructure
ANIK,44.12,9.09,0.24,273382080,Medical Devices
FLYW,0,8.41,-2.54,3846895616,Software—Infrastructure
VRM,5.88,2.28,2.07,157122000,Auto & Truck Dealerships
EGHT,-7.14,1.94,-6.24,304063136,Software—Application
PRA,100,6.36,0.54,982983360,Insurance—Property & Casualty
LYFT,"1,600",0.33,7.74,4038118400,Software—Application
TDUP,21.74,1.78,-6.4,418494048,Internet Retail
DOOR,10.05,1.75,-1.23,2050166912,Building Products & Equipment
EDR,-161.29,0.89,-0.21,6069024768,Entertainment
AZTA,533.33,8.72,1.03,2978100480,Medical Instruments & Supplies
CMP,731.25,3.56,1.87,1152740352,Other Industrial Metals & Mining
DIOD,1.27,0.12,-0.34,3625288192,Semiconductors
ITI,350,15.32,-2.34,176095792,Communication Equipment
QDEL,4,7.30,-0.74,4887736320,Medical Devices
TOST,-35.71,4.15,0.5,9927414784,Software—Infrastructure
LZ,0,1.09,-1.16,2051876352,Specialty Business Services
PETQ,76.92,14.72,1.81,581963200,Drug Manufacturers—Specialty & Generic
SCPL,-7.41,3.94,-0.51,483366560,Electronic Gaming & Multimedia
GRWG,-28.57,0.15,4.61,177878384,Specialty Retail
CDNA,57.14,24.65,2.22,378639904,Diagnostics & Research
MRTX,5.88,1.63,0.14,3059203584,Biotechnology
EMKR,0,0.75,3.08,36637784,Semiconductors
MASI,-27.91,0.18,-1.7,4655387136,Medical Devices
QGEN,2,0.22,-1.02,9249357824,Diagnostics & Research
VCYT,25,7.60,2.33,1620881152,Biotechnology
RPD,63.64,1.28,-3.68,2789826816,Software—Infrastructure
AGTI,-6.67,2.41,0.77,881124992,Health Information Services
NVTA,18.92,0.54,4.35,168675328,Diagnostics & Research
TWOU,-500,4.96,-0.7,202735808,Education & Training Services
AXON,79.03,7.79,-1.95,15044328448,Aerospace & Defense
BL,-246.43,0.50,-1.32,3371645184,Software—Application
VUZI,12.50,2.20,-1.05,229810704,Consumer Electronics
PSNL,10.71,0.29,4.76,58222684,Diagnostics & Research
VTEX,-33.33,5.33,1.36,940064128,Software—Application
LGND,86.84,5.85,1.5,1042359360,Biotechnology
LDI,-35.71,7.54,1.83,553248000,Mortgage Finance
TWLO,86.21,5.41,-2.68,10634284032,Internet Content & Information
NKTR,10,2.13,7.53,115972600,Biotechnology
SGMO,-5.71,69.39,-1.72,108056024,Biotechnology
ACCO,31.03,1.04,1.68,542111232,Business Equipment & Supplies
CUTR,-25.45,6.58,-4.59,125786080,Medical Devices
CLDX,0,60,-0.83,1296363776,Biotechnology
DOCS,26.67,1.40,-3.1,4149312512,Health Information Services
SDC,-8.33,1.53,-8.98,162346416,Medical Instruments & Supplies
PODD,58.33,3.26,-6.53,11199653888,Medical Devices
IRBT,15.98,5.39,0.05,1051693952,"Furnishings, Fixtures & Appliances"
STGW,-20,4.04,6.09,1229899264,Advertising Agencies
IRWD,24,3.79,-5.41,1533239296,Drug Manufacturers—Specialty & Generic
TECH,0,1.11,1.13,10817286144,Biotechnology
WOW,50,0.46,-3.83,639419072,Telecom Services
NVAX,146.77,64.75,-10.96,730040448,Biotechnology
SATS,69.57,0.27,11.77,1416214528,Communication Equipment
NETI,33.33,0.34,0.53,391688352,Marine Shipping
DISH,6.90,0.13,10.57,3144429568,Telecom Services
FOXA,23.94,0.37,1.28,14653557760,Entertainment
WHF,0,0.99,-1.8,298906272,Asset Management
TGLS,14.29,7.84,-9.52,1567024640,Building Materials
EHTH,-10.53,33.88,-9.95,206452672,Insurance Brokers
NRG,2.80,40.39,-1.61,8902850560,Utilities—Independent Power Producers
PWFL,-400,6.23,3.6,72832352,Communication Equipment
EVBG,14.81,0.40,-10.73,918746240,Software—Application
OGN,35.05,3.10,5.2,4428993536,Drug Manufacturers—General
CRNC,73.33,1.37,5.89,824208896,Software—Application
LCII,-4.38,0.59,-5.24,2974857216,Recreational Vehicles
CECO,-11.76,10.72,11.57,553288128,Pollution & Treatment Controls
TDG,14.53,3.99,-4.17,46500126720,Aerospace & Defense
NXST,-8.33,0.69,-0.15,5052244992,Entertainment
DDOG,28.57,1.82,4.34,29701658624,Software—Application
BLUE,6.94,25.96,10.2,325671904,Biotechnology
ZTS,6.82,0.44,3.93,80472621056,Drug Manufacturers—Specialty & Generic
NOVT,11.11,2.52,-5.51,5150665728,Scientific & Technical Instruments
ADT,-30.43,2.88,0.64,5527350272,Security & Protection Services
ENR,-18.18,6.51,3.37,2293960192,Electrical Equipment & Parts
PRGO,16.67,0.72,4.72,4345566720,Drug Manufacturers—Specialty & Generic
LLY,6.57,10.05,3.08,511223857152,Drug Manufacturers—General
NPO,5.78,1.08,-3.47,2548197632,Specialty Industrial Machinery
ARMK,9.09,3.96,5.87,9050603520,Specialty Business Services
VPG,13.73,3.41,-1.45,455329248,Scientific & Technical Instruments
PLTK,0,1.54,-7.43,3531188992,Electronic Gaming & Multimedia
ALE,15.38,40.91,3.32,3037845760,Utilities—Diversified
SEAS,-24.16,0.37,-1.29,2954199296,Leisure
UPS,1.20,3.61,-1.37,132978057216,Integrated Freight & Logistics
HAE,38.16,4.50,-4.88,4544809472,Medical Instruments & Supplies
SQSP,-76.92,1.81,-6.91,3928057600,Software—Infrastructure
RDNT,242.86,3.80,-5.79,1912881664,Diagnostics & Research
PRI,5.28,2.51,0.74,6969161216,Insurance—Life
MRC,-30.56,4.30,-0.62,861542080,Oil & Gas Equipment & Services
PWSC,0,1.53,0.53,3706387200,Software—Application
JELD,33.33,2.63,2.62,1137685760,Building Products & Equipment
ADEA,18.18,1.13,0.6,1136385792,Software—Application
EVCM,137.50,0.07,-1.11,1892128384,Software—Infrastructure
AKYA,-15.91,6.10,-1.71,227575184,Medical Instruments & Supplies
PAY,700,3.18,-3.25,2052802816,Software—Infrastructure
DSP,500,1.78,-1.51,346145536,Software—Application
TDC,6.67,4.11,-1.14,4528466944,Software—Infrastructure
EVER,6.06,5,-2.95,238735888,Internet Content & Information
RNG,10.67,0.61,1.12,2810712320,Software—Application
FORG,-25,4.59,1.5,1950605440,Software—Infrastructure
FIVN,33.33,4.10,0.5,4651555840,Software—Infrastructure
MED,92.36,16.85,-1.96,822258624,Personal Services
OKE,4,9.56,-0.08,36969562112,Oil & Gas Midstream
CE,-11.79,1.53,0.12,13729502208,Chemicals
AMBC,216.67,27.05,1.29,554067904,Insurance—Specialty
MX,73.91,0.79,-1.19,334959040,Semiconductors
FGEN,9.72,29.72,-7.33,83625984,Biotechnology
PLUS,42.42,17.77,-0.53,1715540224,Software—Application
CTRA,8.33,7.41,0.25,20509315072,Oil & Gas E&P
SWKS,3.59,0.07,-0.05,15722524672,Semiconductors
INGN,34.38,10.33,-0.53,122466968,Medical Devices
CHGG,0,3.78,-4.48,1032699520,Education & Training Services
AXGN,80,3.16,-0.96,215777664,Medical Devices
MNKD,100,15.65,-2.95,1112331520,Biotechnology
ACM,-1.05,4.93,0.23,11530989568,Engineering & Construction
CARA,-3.57,6.79,-4.84,92202480,Biotechnology
DAC,7.05,6.97,-2.6,1325582720,Marine Shipping
TSN,-55.88,4.62,6.72,17923778560,Farm Products
GOGO,53.85,0.03,-4.27,1538572672,Telecom Services
AXSM,19.35,16.21,-6.44,3286853120,Biotechnology
THS,5,1.66,-3.34,2466176000,Packaged Foods
VTRS,5.63,0.80,1.38,11869349888,Drug Manufacturers—Specialty & Generic
ACRS,6.67,8.16,-8.14,484943008,Diagnostics & Research
FRPT,7.89,1.30,8.81,3200053760,Packaged Foods
GHM,725,19.88,6.24,176169728,Specialty Industrial Machinery
SOHU,-18.18,1.04,4.36,321853856,Electronic Gaming & Multimedia
DBRG,-40,34.70,1.84,2867343104,Real Estate Services
ENB,0,3.65,-0.64,70781485056,Oil & Gas Midstream
PPL,-9.38,5.69,-2.1,17380558848,Utilities—Regulated Electric
NKLA,16.67,4.62,-16.39,1556612864,Farm & Heavy Construction Machinery
CBOE,1.14,0.02,4.71,16472786944,Financial Data & Stock Exchanges
TDS,-325,3.22,37.41,2079257600,Telecom Services
EVRG,2.53,9.14,-1.53,11687237632,Utilities—Regulated Electric
TU,-22.22,0.89,0.35,23701860352,Telecom Services
LYB,6.55,0.87,0.57,30656067584,Specialty Chemicals
CNK,48.15,7.04,-2.61,2236849152,Entertainment
ASIX,12.61,2.22,0.94,848232320,Chemicals
AMRX,90,6.50,14.17,1277321088,Drug Manufacturers—Specialty & Generic
MGA,20,7.69,-6.7,15404154880,Auto Parts
FLR,111.11,9.04,-2.28,5254437376,Engineering & Construction
TILE,38.89,1.47,-3.27,567414848,Building Products & Equipment
VGR,-3.03,10.42,-0.68,1658347392,Tobacco
MCHX,57.14,0.47,-0.49,58885296,Advertising Agencies
DEN,-13.82,5.86,1.73,4988904960,Oil & Gas E&P
ACA,31.03,2.63,-0.17,3525965568,Engineering & Construction
WK,125,1.06,0.37,5449103360,Software—Application
TMDX,80,25.52,0.32,1786188160,Medical Devices
TMST,5.26,0.25,-3.36,940364032,Steel
III,10,0.61,4.56,211225984,Information Technology Services
GDDY,14.55,0.55,0.53,11022230528,Software—Infrastructure
VVI,12.50,5.97,-4.29,550579264,Specialty Business Services
SYNA,13.95,2.13,3.14,3509883136,Semiconductors
TSE,-700,18.87,-1.03,289782240,Specialty Chemicals
WLDN,116.67,4.64,0.15,280328896,Engineering & Construction
SXI,5.39,1.90,-0.61,1722595456,Specialty Industrial Machinery
MODV,-2.65,7.90,3.35,448979968,Medical Care Facilities
ENV,0,0.85,-0.48,2403322112,Software—Application
QLYS,24.51,1.23,2.57,5620989440,Software—Infrastructure
LTHM,10.87,8.25,-4.22,3305857536,Specialty Chemicals
AES,-16,5.24,-0.72,10235279360,Utilities—Diversified
EB,76.92,0.22,0.09,1009858816,Software—Application
NET,42.86,0.94,2.28,21157668864,Software—Infrastructure
GPRO,0,9.13,3.0,478796000,Consumer Electronics
MYGN,20,1.37,-2.54,1317503872,Diagnostics & Research
WERN,-8.77,0.39,0.87,2470953984,Trucking
BWXT,10.17,8.13,-0.36,6878258176,Aerospace & Defense
SQ,11.43,8.88,0.26,27142283264,Software—Infrastructure
CDXS,19.05,0.84,5.3,132278576,Biotechnology
GERN,-12.50,79.29,-1.25,1138405120,Biotechnology
CVCO,-21.75,13.93,-2.41,2313609216,Residential Construction
LASR,75,1.79,2.04,485104544,Semiconductors
MSI,5.58,1.93,1.0,45516288000,Communication Equipment
PCTY,22.22,2.33,0.0,10221817856,Software—Application
PBPB,0,0.38,-0.54,229264416,Restaurants
YELP,40,3.43,-0.83,2865357056,Internet Content & Information
TTEC,14.58,0.69,-0.09,1246371584,Information Technology Services
FNKO,-13.16,5.18,1.23,397314432,Leisure
CHUY,15.09,0.77,-0.17,644699584,Restaurants
BIGC,77.78,2.86,-4.8,740884672,Software—Application
NTRA,11.01,8.74,-0.98,5218857472,Diagnostics & Research
OSUR,-16.67,32.89,0.67,437184544,Medical Instruments & Supplies
ICFI,10.56,3.73,-0.68,2266042624,Consulting Services
RMD,-4.19,0.36,-0.29,21851809792,Medical Instruments & Supplies
AORT,500,5.69,-1.41,623804928,Medical Devices
PRTA,-11.96,62,-0.46,2603555584,Biotechnology
TRUP,21.43,3.03,1.81,1151788160,Insurance—Specialty
ALEC,102.47,"1,450.73",0.38,538609728,Biotechnology
DKNG,29.17,14.78,-0.2,13676307456,Gambling
DBX,13.33,1.44,0.78,9263393792,Software—Infrastructure
GILD,-16.25,2.98,-0.25,93288767488,Drug Manufacturers—General
CRIS,0,14.35,-2.53,792154624,Biotechnology
AAPL,5.88,0.54,-0.21,2679545528320,Consumer Electronics
CLFD,266.67,12.76,-1.91,439692448,Communication Equipment
BIO,17.65,0.98,-0.27,10590119936,Medical Devices
AXTI,0,8.22,0.34,106741120,Semiconductor Equipment & Materials
APPN,7.14,3.05,1.03,3326818816,Software—Infrastructure
PGNY,50,6.57,-0.57,3258605568,Health Information Services
ASRT,-7.14,3.57,0.19,236960640,Drug Manufacturers—Specialty & Generic
AMGN,12.61,5.41,-0.04,143423012864,Drug Manufacturers—General
SYK,6.72,3.42,0.84,104083857408,Medical Devices
TVTX,2.59,10.70,-1.57,681849088,Biotechnology
AMZN,85.29,2.16,1.12,1313787215872,Internet Retail
KTOS,80,8.99,-0.96,1930489344,Aerospace & Defense
TEAM,32.56,3.06,0.89,52099059712,Software—Application
FTNT,11.76,0.72,2.1,46103212032,Software—Infrastructure
OCN,711.76,2.47,-8.3,195763760,Mortgage Finance
AGL,-300,3.39,-1.4,7209469952,Medical Care Facilities
LXRX,-29.41,5.67,0.52,265743632,Biotechnology
ATEC,-43.33,6.12,-0.76,1570764544,Medical Devices
XNCR,59.34,119.56,-0.21,1217719168,Biotechnology
RARE,-6.64,2.96,-2.48,2551428096,Biotechnology
CYTK,-8.94,65.35,2.19,2854020608,Biotechnology
RDFN,21.88,0.22,0.77,805803264,Real Estate Services
MGEE,9.72,5.77,-1.07,2479181824,Utilities—Regulated Electric
IDA,10.66,15.17,-1.49,4748680704,Utilities—Regulated Electric
IDCC,7.44,0.37,1.52,2117321344,Telecom Services
BHC,8,6.03,-3.78,3031915520,Drug Manufacturers—Specialty & Generic
ITRI,109.68,4.45,-3.09,2783982848,Scientific & Technical Instruments
CRAI,5.19,3.28,4.29,704863168,Consulting Services
SWI,23.53,3.08,15.16,1551008256,Software—Infrastructure
IRMD,16.13,2.74,4.58,553108544,Medical Devices
SABR,26.09,4.69,15.33,1500478976,Travel Services
COHU,11.63,1.79,2.53,1643586560,Semiconductor Equipment & Materials
AMTX,-142.86,32.97,24.05,162383376,Oil & Gas Refining & Marketing
PRTK,19.35,15.50,0.0,127828952,Biotechnology
KOP,16.67,8.70,2.84,830922304,Specialty Chemicals
ALNY,-28.49,3.91,4.38,22093301760,Biotechnology
PH,10.55,1.74,-0.45,50225561600,Specialty Industrial Machinery
K,12.61,0.15,-0.69,20364511232,Packaged Foods
